ksp_type,ksp_rtol,it,energy,dE,grad_norm,alpha,ksp_its,ls_evals
gmres,1e-01,7,198.90915744455248,0.5809487458402884,918.5248584492938,1.0440348459420459,12,17
gmres,1e-01,8,198.54660605961504,0.3625513849374329,695.4814029049733,1.583522126605732,11,17
gmres,1e-01,9,198.39263630658215,0.1539697530328965,459.78391577831,0.6048822726873903,17,17
gmres,1e-01,10,198.21206155229044,0.18057475429171177,430.42570813688695,1.7678612165214747,16,17
gmres,1e-01,11,198.13416405059934,0.07789750169109766,364.16212514811593,0.5968508143739829,23,17
gmres,1e-01,12,198.0230923137597,0.11107173683964788,330.46079424950545,1.645901935184685,23,17
gmres,1e-01,13,197.97482813687793,0.04826417688175866,286.1557640221213,0.4228087020412291,29,17
gmres,1e-01,14,197.88736362655632,0.08746451032160962,278.2882549963536,1.9996499580223008,24,17
gmres,1e-01,15,197.84974256871263,0.03762105784369396,148.72448426280005,0.46162895223056444,56,17
gmres,1e-01,16,197.81413975019078,0.03560281852185199,217.91726197665244,1.9996499580223008,14,17
gmres,1e-01,17,197.8024415119074,0.011698238283372575,96.26783737512046,-0.1296737511534568,84,17
gmres,1e-01,18,197.7760710948509,0.026370417056511997,115.25575888847311,0.9734583116461828,56,17
gmres,1e-01,19,197.7644498626689,0.011621232181994401,144.19079448096835,1.476390861389468,20,17
gmres,1e-01,20,197.76010627735926,0.004343585309641185,45.265251396200576,0.06312947275470948,10000,17
gmres,1e-01,21,197.75127065644253,0.008835620916727294,49.530623391036684,1.2502659180605513,71,17
gmres,1e-01,22,197.75015448125356,0.001116175188968782,52.61383444407655,1.058697594659029,9,17
gmres,1e-01,23,197.74910206266537,0.0010524185881877202,2.6173413190195913,0.9896864956770293,125,17
gmres,1e-01,24,197.74903769484183,6.436782354057868e-05,14.84234804731246,1.010713126521617,6,17
gmres,1e-02,1,234.8495544865755,8.808525720793654,8548.422147388284,0.20174961380176948,381,17
gmres,1e-02,2,209.5902823183922,25.259272168183287,7514.265247551589,1.0369708798593138,19,17
gmres,1e-02,3,202.02540845736598,7.5648738610262285,4071.2299048610894,1.121242670641273,25,17
gmres,1e-02,4,199.89556037610936,2.1298480812566254,1806.8234552585905,0.8873536772746007,20,17
gmres,1e-02,5,198.98082150817342,0.9147388679359381,1267.3771741811129,1.2635284988673887,56,17
gmres,1e-02,6,198.60474252055573,0.37607898761768865,723.6554490956919,0.9319398665085263,43,17
gmres,1e-02,7,198.42530568717993,0.17943683337580296,539.3204866162359,0.6341056292492676,91,17
gmres,1e-02,8,198.19671961654075,0.22858607063918157,528.8013020904401,1.5547314457231383,59,17
gmres,1e-02,9,198.18027583063116,0.01644378590958695,400.8320657056354,-0.08692040550939939,330,17
gmres,1e-02,10,198.08763316612539,0.09264266450577452,437.96219223769657,0.5322054865264118,66,17
gmres,1e-02,11,197.95401862893948,0.1336145371859061,390.6091788692821,1.7600971664836338,59,17
gmres,1e-02,12,197.91701526135998,0.0370033675795014,297.14338294842963,0.20358245739136038,68,17
gmres,1e-02,13,197.8383378803406,0.07867738101938926,299.3732236788685,1.9548985013850102,47,17
gmres,1e-02,14,197.81151096089658,0.02682691944400517,221.14744766079386,0.6304399420700858,80,17
gmres,1e-02,15,197.78277869201207,0.02873226888451086,188.22921136764154,1.4204770758108847,50,17
gmres,1e-02,16,197.77309823549973,0.009680456512342062,144.64892269102236,0.3485664805662,115,17
gmres,1e-02,17,197.75796205233624,0.015136183163491523,130.56885706418072,1.7778907858280506,49,17
gmres,1e-02,18,197.75361776083247,0.004344291503770137,90.93003119247462,0.5920523675602539,93,17
gmres,1e-02,19,197.74997075172973,0.00364700910273541,65.45455661720264,1.5734925572991036,61,17
gmres,1e-02,20,197.74918051156274,0.000790240166992362,35.38701055485107,0.7830227478789407,110,17
gmres,1e-02,21,197.7489275088399,0.00025300272284312086,18.395610569548943,1.5679940265300432,300,17
gmres,1e-02,22,197.74888268711,4.482172988673483e-05,4.167154659461032,1.596784707412637,10000,17
gmres,1e-03,1,235.90067956851763,7.7574006388515215,8548.422147388284,0.1754918604640302,10000,17
gmres,1e-03,2,210.64303621969674,25.257643348820892,7617.271008946613,0.9944849424907705,53,17
gmres,1e-03,3,201.9562928823161,8.686743337380648,4296.2591467540215,1.209180148602478,117,17
gmres,1e-03,4,200.18810785060447,1.7681850317116243,1634.2158749652108,0.595017970784392,100,17
gmres,1e-03,5,198.92032610937662,1.26778174122785,1444.801247076679,1.7648956132974052,103,17
gmres,1e-03,6,198.65928536465188,0.26104074472473826,464.61316057897716,0.013744836707332175,10000,17
gmres,1e-03,7,198.45392997951498,0.20535538513689744,586.3503041975484,0.8081477415821421,10000,17
gmres,1e-03,8,198.27090248215768,0.18302749735730117,419.324988344323,1.0143788137008627,238,17
gmres,1e-03,9,198.13569200322672,0.13521047893095783,449.47427448658846,1.1023162916620677,183,17
gmres,1e-03,10,198.0424529535632,0.09323904966350938,358.3903742457441,0.825508685247484,231,17
gmres,1e-03,11,197.96876271093072,0.07369024263249457,328.3705263632031,0.9963177860803933,164,17
gmres,1e-03,12,197.90797368006372,0.06078903086699938,291.31947985891117,1.0129786457906078,158,17
gmres,1e-03,13,197.8703266531995,0.037647026864220834,246.47024316736736,0.6667272647147865,162,17
gmres,1e-03,14,197.8244845475198,0.04584210567969649,234.24867097360254,1.4601626773585368,147,17
gmres,1e-03,15,197.807426971685,0.017057575834797944,194.98584503565883,0.36296182100738694,273,17
gmres,1e-03,16,197.7781998578851,0.029227113799890958,178.76397831737813,1.7180439047940588,138,17
gmres,1e-03,17,197.76842668424538,0.009773173639729293,143.8261130462112,0.5461681512880953,180,17
gmres,1e-03,18,197.75708806584737,0.011338618398013978,110.50979301707495,1.4053816514143849,162,17
gmres,1e-03,19,197.75242605944544,0.004662006401929375,90.58975748545059,0.8467005834956802,193,17
gmres,1e-03,20,197.74942059528328,0.003005464162157523,60.75236325392154,1.3455347703804463,173,17
gmres,1e-03,21,197.74862702277056,0.0007935725127197202,36.189594942091965,0.944502363360127,442,17
gmres,1e-03,22,197.74845707756654,0.00016994520402136004,16.769809009011084,1.2132785114610918,727,17
gmres,1e-03,23,197.74845180991454,5.267651999929512e-06,2.6458656858728524,1.0470004491661642,10000,17
gmres,1e-04,1,236.0560267819448,7.602053425424344,8548.422147388284,0.1718261732848484,10000,17
gmres,1e-04,2,210.838061087007,25.217965694937817,7632.340968575796,0.986720892452911,103,17
gmres,1e-04,3,202.01242387411952,8.825637212887472,4335.6700908124785,1.2050817857438643,213,17
gmres,1e-04,4,200.26198177678367,1.7504420973358492,1643.3491346002893,0.5587306481396913,214,17
gmres,1e-04,5,198.95325264002417,1.3087291367594958,1477.6021064868803,1.6577643480810003,206,17
gmres,1e-04,6,198.68706655603924,0.26618608398493393,465.21668411793905,0.029540345058606587,10000,17
gmres,1e-04,7,198.48838457304336,0.19868198299587903,583.7091448777755,0.7523992234068645,10000,17
gmres,1e-04,8,198.2897805653499,0.19860400769346143,432.05389072193714,1.074225694734748,376,17
gmres,1e-04,9,198.1538858659256,0.13589469942431265,464.98294461506686,1.0365382041799458,383,17
gmres,1e-04,10,198.05662998699685,0.09725587892873477,363.557148623784,0.8211429141131108,324,17
gmres,1e-04,11,197.9784854148652,0.07814457213166293,338.58643207032287,1.0255411426422085,393,17
gmres,1e-04,12,197.91636208590478,0.06212332896041062,296.0651388815392,0.9675271051979462,300,17
gmres,1e-04,13,197.87590870481088,0.04045338109389718,252.86130350679954,0.7213430232553962,359,17
gmres,1e-04,14,197.8296812112947,0.04622749351617017,237.99945251111154,1.3854877802041288,268,17
gmres,1e-04,15,197.81120383876205,0.01847737253265791,198.49098225586343,0.3931526697998483,446,17
gmres,1e-04,16,197.78093740102537,0.030266437736685248,183.08739361362169,1.6773908110151599,319,17
gmres,1e-04,17,197.77079607215077,0.010141328874595956,148.27861874220432,0.5096134203678543,515,17
gmres,1e-04,18,197.758178184312,0.012617887838786146,116.76272351139157,1.4553642305447805,316,17
gmres,1e-04,19,197.75318825416812,0.004989930143864285,94.80524469427434,0.7875537864169224,321,17
gmres,1e-04,20,197.74963034735453,0.0035579068135973557,65.50751442841047,1.403981483503923,298,17
gmres,1e-04,21,197.7486837005928,0.0009466467617187391,39.778253512553974,0.8921521240883419,960,17
gmres,1e-04,22,197.74844373281655,0.00023996777625256982,19.801714572372827,1.2434693602539624,1419,17
gmres,1e-04,23,197.74843229293563,1.143988092167092e-05,3.29609874381568,1.1185444756929142,10000,17
gmres,1e-05,1,235.90067956851763,7.7574006388515215,8548.422147388284,0.1754918604640302,10000,17
gmres,1e-05,2,210.68368476537586,25.216994803141773,7617.271008946613,0.9919520149460201,158,17
gmres,1e-05,3,202.01161471574983,8.67207004962603,4300.640979732367,1.1973177357060047,320,17
gmres,1e-05,4,200.21758053580373,1.7940341799460953,1652.8710882800945,0.5931851271948011,282,17
gmres,1e-05,5,198.93605425178046,1.281526284023272,1461.9310637776566,1.710279854756218,312,17
gmres,1e-05,6,198.66836623821817,0.2676880135622923,467.2522952019296,0.03547155150688275,10000,17
gmres,1e-05,7,198.47359422820884,0.19477201000933064,575.1528331364761,0.7809224960135583,10000,17
gmres,1e-05,8,198.28229711286795,0.19129711534088756,418.1821600854108,1.0712600915106296,461,17
gmres,1e-05,9,198.14827669362202,0.13402041924592822,464.3923625846979,1.0465677734867962,412,17
gmres,1e-05,10,198.05373342133217,0.09454327228985449,358.86229379565225,0.7923522332306636,540,17
gmres,1e-05,11,197.97318662152944,0.0805467998027325,338.40514912631625,1.1038817269759311,605,17
gmres,1e-05,12,197.9139630763667,0.05922354516272321,293.7416527327426,0.9090803920743158,417,17
gmres,1e-05,13,197.87203358828054,0.041929488086168476,250.0626894296247,0.8030818864926415,540,17
gmres,1e-05,14,197.82814267552084,0.043890912759707135,235.73933953533066,1.3281738267150835,478,17
gmres,1e-05,15,197.80866805547114,0.01947462004969225,194.00942988597185,0.4500339476095524,569,17
gmres,1e-05,16,197.77963714302192,0.029030912449229618,180.92355971171477,1.6655283981188447,438,17
gmres,1e-05,17,197.76994347759754,0.009693665424379105,144.7304002869811,0.47559161699224795,748,17
gmres,1e-05,18,197.757328037131,0.012615440466532846,117.06854423986772,1.5535986860887463,562,17
gmres,1e-05,19,197.7527774013471,0.0045506357839144584,91.19810861643758,0.7334728444274888,495,17
gmres,1e-05,20,197.74941618925473,0.003361212092357846,63.40706820634508,1.4756907774342372,647,17
gmres,1e-05,21,197.74861670573992,0.0007994835148110724,36.64229119040958,0.8622286835713993,1708,17
gmres,1e-05,22,197.7484346975798,0.00018200816012381438,17.515127608685727,1.227941260178262,1913,17
gmres,1e-05,23,197.74842724640538,7.4511744116989576e-06,2.392715748571874,1.1799567920406628,10000,17
gmres,1e-06,1,235.9388110220124,7.719269185356751,8548.422147388284,0.17479177650898647,10000,17
gmres,1e-06,2,210.71427612168495,25.224534900327455,7621.828987070978,0.9910866635872841,213,17
gmres,1e-06,3,202.01706265275968,8.69721346892527,4307.672822001591,1.1973177357060047,339,17
gmres,1e-06,4,200.22658929397727,1.7904733587824069,1652.9050179771634,0.5879540047015687,420,17
gmres,1e-06,5,198.93951361121154,1.2870756827657317,1464.7473247078574,1.700682961128693,420,17
gmres,1e-06,6,198.6713438448818,0.2681697663297484,467.142370353024,0.0377370707759771,10000,17
gmres,1e-06,7,198.47796033439033,0.19338351049145786,575.0491360106075,0.8022165351339055,10000,17
gmres,1e-06,8,198.28911368705275,0.18884664733758427,414.949181183023,1.008880282931994,731,17
gmres,1e-06,9,198.1448045125929,0.14430917445983482,460.6646949603117,1.1582300772409477,462,17
gmres,1e-06,10,198.051378934431,0.09342557816191288,361.6211226379362,0.7827553396031812,552,17
gmres,1e-06,11,197.97238947426783,0.07898946016317154,333.47035883708435,1.0865207833105892,687,17
gmres,1e-06,12,197.9128300560484,0.05955941821943611,293.92436744824806,0.9442349550843676,840,17
gmres,1e-06,13,197.87242198980954,0.040408066238853735,247.1065191752171,0.7471681009136321,677,17
gmres,1e-06,14,197.82711871992836,0.045303269881173946,236.13607391292723,1.4079145789592782,755,17
gmres,1e-06,15,197.80874004210486,0.018378677823505996,194.5955142527989,0.39838379229308074,798,17
gmres,1e-06,16,197.77939196168478,0.029348080420078304,180.9628366421567,1.6910860675011619,598,17
gmres,1e-06,17,197.76942499724277,0.009966964442014614,144.9038581546248,0.5233086768539975,1091,17
gmres,1e-06,18,197.7574838618015,0.011941135441276174,114.2529934481379,1.4483002644621612,569,17
gmres,1e-06,19,197.75275145182954,0.0047324099719503465,91.73968106554243,0.7953178364547819,1330,17
gmres,1e-06,20,197.74947461823342,0.0032768335961179673,63.148223248627964,1.4090473385937097,1311,17
gmres,1e-06,21,197.74863707815635,0.0008375400770717079,37.321632129934414,0.8960852195433471,3179,17
gmres,1e-06,22,197.74844333417292,0.00019374398343074972,17.963401839467412,1.230206779447125,2205,17
gmres,1e-06,23,197.74843634970316,6.984469763438028e-06,2.722347713519197,1.090186470489835,10000,17
